run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-09,Indore,Google,Google - UACe,CPC,3.94,0.0,0.0,3.05,,,3.05,0.0
2026-04-09,Indore,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Indore,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Indore,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Indore,Google,Google - Total,SPEND,2451.88,0,9608.09,25993.93,,86646.43,20856.45,14745.58
2026-04-09,Indore,Google,Google - Total,CLICKS,2097,0,22221,24854,,82846,18498,28577
2026-04-09,Indore,Google,Google - Total,CPC,1.17,0.0,0.43,1.05,,,1.13,0.52
2026-04-09,Indore,Meta,Facebook - Catalog,SPEND,3983.93,0,10980.83,33852.55,,112841.83,27773.59,17059.79
2026-04-09,Indore,Meta,Facebook - Catalog,CLICKS,1257,0,3766,10676,,35586,8601,5841
2026-04-09,Indore,Meta,Facebook - Catalog,CPC,3.17,0.0,2.92,3.17,,,3.23,2.92
2026-04-09,Indore,Meta,Facebook - Conversion,SPEND,973.49,0,4138.81,8285.27,,27617.57,6425.51,5998.57
2026-04-09,Indore,Meta,Facebook - Conversion,CLICKS,103,0,375,837,,2790,660,552
2026-04-09,Indore,Meta,Facebook - Conversion,CPC,9.45,0.0,11.04,9.9,,,9.74,10.87
2026-04-09,Indore,Meta,Facebook - Total,SPEND,4957.42,0,15119.64,42137.82,,140459.4,34199.1,23058.36
2026-04-09,Indore,Meta,Facebook - Total,CLICKS,1360,0,4141,11513,,38376,9261,6393
2026-04-09,Indore,Meta,Facebook - Total,CPC,3.65,0.0,3.65,3.66,,,3.69,3.61
2026-04-09,Jaipur,Google,Google - PMAX,SPEND,3923.85,0,18083.12,32332.28,,107774.27,25152.26,25263.14
2026-04-09,Jaipur,Google,Google - PMAX,CLICKS,1908,0,6753,51250,,170833,30316,27687
2026-04-09,Jaipur,Google,Google - PMAX,CPC,2.06,0.0,2.68,0.63,,,0.83,0.91
2026-04-09,Jaipur,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Jaipur,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Jaipur,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Jaipur,Google,Google - UACe,SPEND,417.19,0,0,4987.15,,16623.83,4987.15,0
2026-04-09,Jaipur,Google,Google - UACe,CLICKS,126,0,0,1973,,6576,1973,0
2026-04-09,Jaipur,Google,Google - UACe,CPC,3.31,0.0,0.0,2.53,,,2.53,0.0
2026-04-09,Jaipur,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Jaipur,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Jaipur,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Jaipur,Google,Google - Total,SPEND,4341.04,0,18083.12,37319.43,,124398.1,30139.41,25263.14
2026-04-09,Jaipur,Google,Google - Total,CLICKS,2034,0,6753,53223,,177410,32289,27687
2026-04-09,Jaipur,Google,Google - Total,CPC,2.13,0.0,2.68,0.7,,,0.93,0.91
2026-04-09,Jaipur,Meta,Facebook - Catalog,SPEND,7694.72,0,58369.44,75041.31,,250137.7,53443.92,79966.83
2026-04-09,Jaipur,Meta,Facebook - Catalog,CLICKS,2117,0,16631,20612,,68706,14419,22824
2026-04-09,Jaipur,Meta,Facebook - Catalog,CPC,3.63,0.0,3.51,3.64,,,3.71,3.5
2026-04-09,Jaipur,Meta,Facebook - Conversion,SPEND,2831.24,0,16717.99,25341.98,,84473.27,18054.31,24005.66
2026-04-09,Jaipur,Meta,Facebook - Conversion,CLICKS,272,0,1297,2006,,6686,1447,1856
2026-04-09,Jaipur,Meta,Facebook - Conversion,CPC,10.41,0.0,12.89,12.63,,,12.48,12.93
2026-04-09,Jaipur,Meta,Facebook - Total,SPEND,10525.96,0,75087.43,100383.29,,334610.97,71498.23,103972.49
2026-04-09,Jaipur,Meta,Facebook - Total,CLICKS,2389,0,17928,22618,,75393,15866,24680
2026-04-09,Jaipur,Meta,Facebook - Total,CPC,4.41,0.0,4.19,4.44,,,4.51,4.21
2026-04-09,Kochi,Google,Google - PMAX,SPEND,6450.73,0,29035.11,60395.48,,201318.27,42495.9,46934.7
2026-04-09,Kochi,Google,Google - PMAX,CLICKS,4240,0,21862,52149,,173830,33526,40485
2026-04-09,Kochi,Google,Google - PMAX,CPC,1.52,0.0,1.33,1.16,,,1.27,1.16
2026-04-09,Kochi,Google,Google - UACi,SPEND,712.55,0,0,1505.12,,5017.07,1505.12,0
2026-04-09,Kochi,Google,Google - UACi,CLICKS,87,0,0,187,,623,187,0
2026-04-09,Kochi,Google,Google - UACi,CPC,8.19,0.0,0.0,8.05,,,8.05,0.0
2026-04-09,Kochi,Google,Google - UACe,SPEND,1621.27,0,7705.81,18874.09,,62913.63,15806.64,10773.26
2026-04-09,Kochi,Google,Google - UACe,CLICKS,571,0,3664,6478,,21593,5134,5008
2026-04-09,Kochi,Google,Google - UACe,CPC,2.84,0.0,2.1,2.91,,,3.08,2.15
2026-04-09,Kochi,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Kochi,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Kochi,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Kochi,Google,Google - Total,SPEND,8784.55,0,36740.93,80774.69,,269248.97,59807.66,57707.96
2026-04-09,Kochi,Google,Google - Total,CLICKS,4898,0,25526,58814,,196046,38847,45493
2026-04-09,Kochi,Google,Google - Total,CPC,1.79,0.0,1.44,1.37,,,1.54,1.27
2026-04-09,Kochi,Meta,Facebook - Catalog,SPEND,6942.02,0,36028.91,67394.6,,224648.67,52853.26,50570.25
2026-04-09,Kochi,Meta,Facebook - Catalog,CLICKS,1121,0,4668,9732,,32440,7807,6593
2026-04-09,Kochi,Meta,Facebook - Catalog,CPC,6.19,0.0,7.72,6.93,,,6.77,7.67
2026-04-09,Kochi,Meta,Facebook - Conversion,SPEND,4336.19,0,12112.5,35219.06,,117396.87,28691.89,18639.67
2026-04-09,Kochi,Meta,Facebook - Conversion,CLICKS,662,0,1364,4698,,15660,3775,2287
2026-04-09,Kochi,Meta,Facebook - Conversion,CPC,6.55,0.0,8.88,7.5,,,7.6,8.15
2026-04-09,Kochi,Meta,Facebook - Total,SPEND,11278.21,0,48141.41,102613.66,,342045.53,81545.15,69209.92
2026-04-09,Kochi,Meta,Facebook - Total,CLICKS,1783,0,6032,14430,,48100,11582,8880
2026-04-09,Kochi,Meta,Facebook - Total,CPC,6.33,0.0,7.98,7.11,,,7.04,7.79
2026-04-09,Kolkata,Google,Google - PMAX,SPEND,4478.0,0,21922.2,41775.35,,139251.17,33083.47,30614.07
2026-04-09,Kolkata,Google,Google - PMAX,CLICKS,4186,0,26494,48783,,162610,41477,33800
2026-04-09,Kolkata,Google,Google - PMAX,CPC,1.07,0.0,0.83,0.86,,,0.8,0.91
2026-04-09,Kolkata,Google,Google - UACi,SPEND,2559.71,0,11550.22,26130.64,,87102.13,20904.91,16775.94
2026-04-09,Kolkata,Google,Google - UACi,CLICKS,249,0,1119,2444,,8146,1997,1566
2026-04-09,Kolkata,Google,Google - UACi,CPC,10.28,0.0,10.32,10.69,,,10.47,10.71
2026-04-09,Kolkata,Google,Google - UACe,SPEND,2805.08,0,9362.78,27938.63,,93128.77,22814.58,14486.83
2026-04-09,Kolkata,Google,Google - UACe,CLICKS,603,0,2266,6073,,20243,4847,3492
2026-04-09,Kolkata,Google,Google - UACe,CPC,4.65,0.0,4.13,4.6,,,4.71,4.15
2026-04-09,Kolkata,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Kolkata,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Kolkata,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Kolkata,Google,Google - Total,SPEND,9842.79,0,42835.2,95844.61,,319482.03,76802.96,61876.85
2026-04-09,Kolkata,Google,Google - Total,CLICKS,5038,0,29879,57300,,191000,48321,38858
2026-04-09,Kolkata,Google,Google - Total,CPC,1.95,0.0,1.43,1.67,,,1.59,1.59
2026-04-09,Kolkata,Meta,Facebook - Catalog,SPEND,7906.09,0,36808.34,75740.17,,252467.23,59466.04,53082.47
2026-04-09,Kolkata,Meta,Facebook - Catalog,CLICKS,1868,0,8268,18127,,60423,14402,11993
2026-04-09,Kolkata,Meta,Facebook - Catalog,CPC,4.23,0.0,4.45,4.18,,,4.13,4.43
2026-04-09,Kolkata,Meta,Facebook - Conversion,SPEND,4032.02,0,8694.52,33812.05,,112706.83,28866.3,13640.27
2026-04-09,Kolkata,Meta,Facebook - Conversion,CLICKS,608,0,977,5007,,16690,4283,1701
2026-04-09,Kolkata,Meta,Facebook - Conversion,CPC,6.63,0.0,8.9,6.75,,,6.74,8.02
2026-04-09,Kolkata,Meta,Facebook - Total,SPEND,11938.11,0,45502.86,109552.22,,365174.07,88332.34,66722.74
2026-04-09,Kolkata,Meta,Facebook - Total,CLICKS,2476,0,9245,23134,,77113,18685,13694
2026-04-09,Kolkata,Meta,Facebook - Total,CPC,4.82,0.0,4.92,4.74,,,4.73,4.87
2026-04-09,Lucknow,Google,Google - PMAX,SPEND,7932.51,0,53478.03,77703.32,,259011.07,57557.19,73624.16
2026-04-09,Lucknow,Google,Google - PMAX,CLICKS,8018,0,73613,94980,,316600,66699,101894
2026-04-09,Lucknow,Google,Google - PMAX,CPC,0.99,0.0,0.73,0.82,,,0.86,0.72
2026-04-09,Lucknow,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Lucknow,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Lucknow,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Lucknow,Google,Google - UACe,SPEND,170.49,0,0,4774.2,,15914.0,4774.2,0
2026-04-09,Lucknow,Google,Google - UACe,CLICKS,37,0,0,1858,,6193,1858,0
2026-04-09,Lucknow,Google,Google - UACe,CPC,4.61,0.0,0.0,2.57,,,2.57,0.0
2026-04-09,Lucknow,Google,Google - Search,SPEND,1957.61,0,9033.39,17077.7,,56925.67,13366.83,12744.26
2026-04-09,Lucknow,Google,Google - Search,CLICKS,605,0,2703,5414,,18046,4340,3777
2026-04-09,Lucknow,Google,Google - Search,CPC,3.24,0.0,3.34,3.15,,,3.08,3.37
2026-04-09,Lucknow,Google,Google - Total,SPEND,10060.61,0,62511.42,99555.22,,331850.73,75698.22,86368.42
2026-04-09,Lucknow,Google,Google - Total,CLICKS,8660,0,76316,102252,,340840,72897,105671
2026-04-09,Lucknow,Google,Google - Total,CPC,1.16,0.0,0.82,0.97,,,1.04,0.82
2026-04-09,Lucknow,Meta,Facebook - Catalog,SPEND,9200.66,0,49346.85,87881.59,,292938.63,67872.5,69355.94
2026-04-09,Lucknow,Meta,Facebook - Catalog,CLICKS,2800,0,13168,24852,,82840,19412,18608
2026-04-09,Lucknow,Meta,Facebook - Catalog,CPC,3.29,0.0,3.75,3.54,,,3.5,3.73
2026-04-09,Lucknow,Meta,Facebook - Conversion,SPEND,5240.29,0,14025.63,43413.0,,144710.0,36065.24,21373.39
2026-04-09,Lucknow,Meta,Facebook - Conversion,CLICKS,570,0,1375,4743,,15810,3959,2159
2026-04-09,Lucknow,Meta,Facebook - Conversion,CPC,9.19,0.0,10.2,9.15,,,9.11,9.9
2026-04-09,Lucknow,Meta,Facebook - Total,SPEND,14440.95,0,63372.48,131294.59,,437648.63,103937.74,90729.33
2026-04-09,Lucknow,Meta,Facebook - Total,CLICKS,3370,0,14543,29595,,98650,23371,20767
2026-04-09,Lucknow,Meta,Facebook - Total,CPC,4.29,0.0,4.36,4.44,,,4.45,4.37
2026-04-09,Mumbai,Google,Google - PMAX,SPEND,14929.09,0,78047.74,133808.92,,446029.73,103499.33,108357.32
2026-04-09,Mumbai,Google,Google - PMAX,CLICKS,6140,0,32936,59588,,198626,46041,46483
2026-04-09,Mumbai,Google,Google - PMAX,CPC,2.43,0.0,2.37,2.25,,,2.25,2.33
2026-04-09,Mumbai,Google,Google - UACi,SPEND,5390.3,0,20688.65,46855.63,,156185.43,37820.92,29723.36
2026-04-09,Mumbai,Google,Google - UACi,CLICKS,439,0,1982,4334,,14446,3417,2899
2026-04-09,Mumbai,Google,Google - UACi,CPC,12.28,0.0,10.44,10.81,,,11.07,10.25
2026-04-09,Mumbai,Google,Google - UACe,SPEND,7766.64,0,34278.41,96124.87,,320416.23,79156.89,51246.4
2026-04-09,Mumbai,Google,Google - UACe,CLICKS,1425,0,5922,19543,,65143,16398,9067
2026-04-09,Mumbai,Google,Google - UACe,CPC,5.45,0.0,5.79,4.92,,,4.83,5.65
2026-04-09,Mumbai,Google,Google - Search,SPEND,4489.73,0,24442.4,41750.93,,139169.77,34449.05,31744.27
2026-04-09,Mumbai,Google,Google - Search,CLICKS,1086,0,5917,11504,,38346,9088,8333
2026-04-09,Mumbai,Google,Google - Search,CPC,4.13,0.0,4.13,3.63,,,3.79,3.81
2026-04-09,Mumbai,Google,Google - Total,SPEND,32575.76,0,157457.2,318540.34,,1061801.13,254926.19,221071.35
2026-04-09,Mumbai,Google,Google - Total,CLICKS,9090,0,46757,94969,,316563,74944,66782
2026-04-09,Mumbai,Google,Google - Total,CPC,3.58,0.0,3.37,3.35,,,3.4,3.31
2026-04-09,Mumbai,Meta,Facebook - Catalog,SPEND,30221.87,0,122591.84,304985.96,,1016619.87,245625.78,181952.02
2026-04-09,Mumbai,Meta,Facebook - Catalog,CLICKS,8014,0,29515,73729,,245763,58909,44335
2026-04-09,Mumbai,Meta,Facebook - Catalog,CPC,3.77,0.0,4.15,4.14,,,4.17,4.1
2026-04-09,Mumbai,Meta,Facebook - Conversion,SPEND,7627.2,0,37425.41,65965.11,,219883.7,51119.59,52270.93
2026-04-09,Mumbai,Meta,Facebook - Conversion,CLICKS,699,0,2591,5280,,17600,4022,3849
2026-04-09,Mumbai,Meta,Facebook - Conversion,CPC,10.91,0.0,14.44,12.49,,,12.71,13.58
2026-04-09,Mumbai,Meta,Facebook - Total,SPEND,37849.07,0,160017.25,370951.07,,1236503.57,296745.37,234222.95
2026-04-09,Mumbai,Meta,Facebook - Total,CLICKS,8713,0,32106,79009,,263363,62931,48184
2026-04-09,Mumbai,Meta,Facebook - Total,CPC,4.34,0.0,4.98,4.7,,,4.72,4.86
2026-04-09,Noida,Google,Google - PMAX,SPEND,3748.34,0,20015.87,37322.49,,124408.3,26303.82,31034.54
2026-04-09,Noida,Google,Google - PMAX,CLICKS,2058,0,6335,20914,,69713,14948,12301
2026-04-09,Noida,Google,Google - PMAX,CPC,1.82,0.0,3.16,1.78,,,1.76,2.52
2026-04-09,Noida,Google,Google - UACi,SPEND,1785.26,0,9145.64,20427.35,,68091.17,16254.46,13318.53
2026-04-09,Noida,Google,Google - UACi,CLICKS,217,0,1216,2483,,8276,1988,1711
2026-04-09,Noida,Google,Google - UACi,CPC,8.23,0.0,7.52,8.23,,,8.18,7.78
2026-04-09,Noida,Google,Google - UACe,SPEND,5365.08,0,20061.66,47167.4,,157224.67,39576.99,27652.07
2026-04-09,Noida,Google,Google - UACe,CLICKS,706,0,3593,6556,,21853,5489,4660
2026-04-09,Noida,Google,Google - UACe,CPC,7.6,0.0,5.58,7.19,,,7.21,5.93
2026-04-09,Noida,Google,Google - Search,SPEND,2131.18,0,17490.46,20543.57,,68478.57,15224.67,22809.35
2026-04-09,Noida,Google,Google - Search,CLICKS,612,0,2933,5627,,18756,4331,4229
2026-04-09,Noida,Google,Google - Search,CPC,3.48,0.0,5.96,3.65,,,3.52,5.39
2026-04-09,Noida,Google,Google - Total,SPEND,13029.86,0,66713.63,125460.8,,418202.67,97359.94,94814.49
2026-04-09,Noida,Google,Google - Total,CLICKS,3593,0,14077,35580,,118600,26756,22901
2026-04-09,Noida,Google,Google - Total,CPC,3.63,0.0,4.74,3.53,,,3.64,4.14
2026-04-09,Noida,Meta,Facebook - Catalog,SPEND,13175.42,0,59416.22,121789.89,,405966.3,93993.18,87212.93
2026-04-09,Noida,Meta,Facebook - Catalog,CLICKS,2403,0,14966,19944,,66480,15472,19438
2026-04-09,Noida,Meta,Facebook - Catalog,CPC,5.48,0.0,3.97,6.11,,,6.08,4.49
2026-04-09,Noida,Meta,Facebook - Conversion,SPEND,6430.9,0,28763.58,54410.08,,181366.93,42492.65,40681.01
2026-04-09,Noida,Meta,Facebook - Conversion,CLICKS,505,0,2423,4593,,15310,3509,3507
2026-04-09,Noida,Meta,Facebook - Conversion,CPC,12.73,0.0,11.87,11.85,,,12.11,11.6
2026-04-09,Noida,Meta,Facebook - Total,SPEND,19606.32,0,88179.8,176199.97,,587333.23,136485.83,127893.94
2026-04-09,Noida,Meta,Facebook - Total,CLICKS,2908,0,17389,24537,,81790,18981,22945
2026-04-09,Noida,Meta,Facebook - Total,CPC,6.74,0.0,5.07,7.18,,,7.19,5.57
2026-04-09,Patna,Google,Google - PMAX,SPEND,1215.81,0,5900.38,10948.92,,36496.4,8790.16,8059.15
2026-04-09,Patna,Google,Google - PMAX,CLICKS,1818,0,8953,14726,,49086,12049,11630
2026-04-09,Patna,Google,Google - PMAX,CPC,0.67,0.0,0.66,0.74,,,0.73,0.69
2026-04-09,Patna,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Patna,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Patna,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Patna,Google,Google - UACe,SPEND,440.46,0,0,4799.57,,15998.57,4799.57,0
2026-04-09,Patna,Google,Google - UACe,CLICKS,242,0,0,2150,,7166,2150,0
2026-04-09,Patna,Google,Google - UACe,CPC,1.82,0.0,0.0,2.23,,,2.23,0.0
2026-04-09,Patna,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Patna,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Patna,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Patna,Google,Google - Total,SPEND,1656.27,0,5900.38,15748.49,,52494.97,13589.73,8059.15
2026-04-09,Patna,Google,Google - Total,CLICKS,2060,0,8953,16876,,56253,14199,11630
2026-04-09,Patna,Google,Google - Total,CPC,0.8,0.0,0.66,0.93,,,0.96,0.69
2026-04-09,Patna,Meta,Facebook - Catalog,SPEND,665.33,0,5666.6,8432.46,,28108.2,6990.66,7108.4
2026-04-09,Patna,Meta,Facebook - Catalog,CLICKS,201,0,908,1982,,6606,1586,1304
2026-04-09,Patna,Meta,Facebook - Catalog,CPC,3.31,0.0,6.24,4.25,,,4.41,5.45
2026-04-09,Patna,Meta,Facebook - Conversion,SPEND,1946.73,0,8929.78,17128.29,,57094.3,13347.42,12710.65
2026-04-09,Patna,Meta,Facebook - Conversion,CLICKS,205,0,922,2066,,6886,1575,1413
2026-04-09,Patna,Meta,Facebook - Conversion,CPC,9.5,0.0,9.69,8.29,,,8.47,9.0
2026-04-09,Patna,Meta,Facebook - Total,SPEND,2612.06,0,14596.38,25560.75,,85202.5,20338.08,19819.05
2026-04-09,Patna,Meta,Facebook - Total,CLICKS,406,0,1830,4048,,13493,3161,2717
2026-04-09,Patna,Meta,Facebook - Total,CPC,6.43,0.0,7.98,6.31,,,6.43,7.29
2026-04-09,Pune,Google,Google - PMAX,SPEND,21219.31,0,103212.17,183474.86,,611582.87,146806.03,139881.0
2026-04-09,Pune,Google,Google - PMAX,CLICKS,14780,0,92148,192354,,641180,161131,123371
2026-04-09,Pune,Google,Google - PMAX,CPC,1.44,0.0,1.12,0.95,,,0.91,1.13
2026-04-09,Pune,Google,Google - UACi,SPEND,9151.23,0,32345.4,77653.43,,258844.77,62633.27,47365.57
2026-04-09,Pune,Google,Google - UACi,CLICKS,1048,0,3868,8960,,29866,7171,5657
2026-04-09,Pune,Google,Google - UACi,CPC,8.73,0.0,8.36,8.67,,,8.73,8.37
2026-04-09,Pune,Google,Google - UACe,SPEND,5178.4,0,42959.72,69697.95,,232326.5,58081.82,54575.86
2026-04-09,Pune,Google,Google - UACe,CLICKS,2040,0,14070,22746,,75820,19430,17386
2026-04-09,Pune,Google,Google - UACe,CPC,2.54,0.0,3.05,3.06,,,2.99,3.14
2026-04-09,Pune,Google,Google - Search,SPEND,3678.17,0,24988.83,37488.13,,124960.43,29119.44,33357.52
2026-04-09,Pune,Google,Google - Search,CLICKS,913,0,4973,9454,,31513,7566,6861
2026-04-09,Pune,Google,Google - Search,CPC,4.03,0.0,5.02,3.97,,,3.85,4.86
2026-04-09,Pune,Google,Google - Total,SPEND,39227.11,0,203506.12,368314.38,,1227714.6,296640.55,275179.95
2026-04-09,Pune,Google,Google - Total,CLICKS,18781,0,115059,233514,,778380,195298,153275
2026-04-09,Pune,Google,Google - Total,CPC,2.09,0.0,1.77,1.58,,,1.52,1.8
2026-04-09,Pune,Meta,Facebook - Catalog,SPEND,46836.3,0,244019.43,418666.76,,1395555.87,328708.39,333977.8
2026-04-09,Pune,Meta,Facebook - Catalog,CLICKS,11566,0,58764,102033,,340110,79802,80995
2026-04-09,Pune,Meta,Facebook - Catalog,CPC,4.05,0.0,4.15,4.1,,,4.12,4.12
2026-04-09,Pune,Meta,Facebook - Conversion,SPEND,9019.12,0,32571.24,78528.92,,261763.07,62393.56,48706.6
2026-04-09,Pune,Meta,Facebook - Conversion,CLICKS,847,0,3187,7322,,24406,5788,4721
2026-04-09,Pune,Meta,Facebook - Conversion,CPC,10.65,0.0,10.22,10.73,,,10.78,10.32
2026-04-09,Pune,Meta,Facebook - Total,SPEND,55855.42,0,276590.67,497195.68,,1657318.93,391101.95,382684.4
2026-04-09,Pune,Meta,Facebook - Total,CLICKS,12413,0,61951,109355,,364516,85590,85716
2026-04-09,Pune,Meta,Facebook - Total,CPC,4.5,0.0,4.46,4.55,,,4.57,4.46
2026-04-09,Surat,Google,Google - PMAX,SPEND,1687.87,0,14184.39,24239.24,,80797.47,18926.09,19497.54
2026-04-09,Surat,Google,Google - PMAX,CLICKS,330,0,20827,28714,,95713,15557,33984
2026-04-09,Surat,Google,Google - PMAX,CPC,5.11,0.0,0.68,0.84,,,1.22,0.57
2026-04-09,Surat,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Surat,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Surat,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Surat,Google,Google - UACe,SPEND,207.1,0,0,4629.67,,15432.23,4629.67,0
2026-04-09,Surat,Google,Google - UACe,CLICKS,69,0,0,1705,,5683,1705,0
2026-04-09,Surat,Google,Google - UACe,CPC,3.0,0.0,0.0,2.72,,,2.72,0.0
2026-04-09,Surat,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Surat,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Surat,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Surat,Google,Google - Total,SPEND,1894.97,0,14184.39,28868.9,,96229.67,23555.76,19497.54
2026-04-09,Surat,Google,Google - Total,CLICKS,399,0,20827,30419,,101396,17262,33984
2026-04-09,Surat,Google,Google - Total,CPC,4.75,0.0,0.68,0.95,,,1.36,0.57
2026-04-09,Surat,Meta,Facebook - Catalog,SPEND,4134.01,0,21496.64,40161.88,,133872.93,31406.35,30252.17
2026-04-09,Surat,Meta,Facebook - Catalog,CLICKS,1155,0,5261,11303,,37676,8961,7603
2026-04-09,Surat,Meta,Facebook - Catalog,CPC,3.58,0.0,4.09,3.55,,,3.5,3.98
2026-04-09,Surat,Meta,Facebook - Conversion,SPEND,1539.13,0,7286.36,13463.2,,44877.33,10421.79,10327.77
2026-04-09,Surat,Meta,Facebook - Conversion,CLICKS,127,0,650,1180,,3933,869,961
2026-04-09,Surat,Meta,Facebook - Conversion,CPC,12.12,0.0,11.21,11.41,,,11.99,10.75
2026-04-09,Surat,Meta,Facebook - Total,SPEND,5673.14,0,28783.0,53625.08,,178750.27,41828.14,40579.94
2026-04-09,Surat,Meta,Facebook - Total,CLICKS,1282,0,5911,12483,,41610,9830,8564
2026-04-09,Surat,Meta,Facebook - Total,CPC,4.43,0.0,4.87,4.3,,,4.26,4.74
2026-04-09,Vadodara,Google,Google - PMAX,SPEND,2981.3,0,9397.3,25512.47,,85041.57,20204.22,14705.55
2026-04-09,Vadodara,Google,Google - PMAX,CLICKS,1953,0,5006,17098,,56993,13181,8923
2026-04-09,Vadodara,Google,Google - PMAX,CPC,1.53,0.0,1.88,1.49,,,1.53,1.65
2026-04-09,Vadodara,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Vadodara,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Vadodara,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Vadodara,Google,Google - UACe,SPEND,120.44,0,0,4661.18,,15537.27,4661.18,0
2026-04-09,Vadodara,Google,Google - UACe,CLICKS,38,0,0,1502,,5006,1502,0
2026-04-09,Vadodara,Google,Google - UACe,CPC,3.17,0.0,0.0,3.1,,,3.1,0.0
2026-04-09,Vadodara,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Vadodara,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Vadodara,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Vadodara,Google,Google - Total,SPEND,3101.73,0,9397.3,30173.65,,100578.83,24865.4,14705.55
2026-04-09,Vadodara,Google,Google - Total,CLICKS,1991,0,5006,18600,,62000,14683,8923
2026-04-09,Vadodara,Google,Google - Total,CPC,1.56,0.0,1.88,1.62,,,1.69,1.65
2026-04-09,Vadodara,Meta,Facebook - Catalog,SPEND,2622.04,0,13765.61,25019.23,,83397.43,19581.46,19203.38
2026-04-09,Vadodara,Meta,Facebook - Catalog,CLICKS,685,0,2926,5984,,19946,4734,4176
2026-04-09,Vadodara,Meta,Facebook - Catalog,CPC,3.83,0.0,4.7,4.18,,,4.14,4.6
2026-04-09,Vadodara,Meta,Facebook - Conversion,SPEND,774.72,0,3273.03,6817.05,,22723.5,5246.61,4843.47
2026-04-09,Vadodara,Meta,Facebook - Conversion,CLICKS,67,0,239,504,,1680,384,359
2026-04-09,Vadodara,Meta,Facebook - Conversion,CPC,11.56,0.0,13.69,13.53,,,13.66,13.49
2026-04-09,Vadodara,Meta,Facebook - Total,SPEND,3396.76,0,17038.64,31836.28,,106120.93,24828.07,24046.85
2026-04-09,Vadodara,Meta,Facebook - Total,CLICKS,752,0,3165,6488,,21626,5118,4535
2026-04-09,Vadodara,Meta,Facebook - Total,CPC,4.52,0.0,5.38,4.91,,,4.85,5.3
